trans: {ライトグレー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightgrey')	trans: ライトグレー色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightgrey'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライトグレー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightgrey')	trans: ライトグレー色のヒストグラムでリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightgrey'})
trans: {淡いピンク色[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightpink')	trans: 淡いピンク色色でリストxdataについての柱状図を描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightpink'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|淡いピンク色色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightpink')	trans: リストxdataを淡いピンク色色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightpink'})
trans: {ライトサーモン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightsalmon')	trans: ライトサーモン色でリストxdataについての柱状図を描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightsalmon'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライトサーモン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightsalmon')	trans: リストxdataをライトサーモン色のヒストグラムとして描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightsalmon'})
trans: {ライトグリーン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightseagreen')	trans: ライトグリーン色でヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightseagreen'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライトグリーン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightseagreen')	trans: ライトグリーン色のヒストグラムでリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightseagreen'})
trans: {ライトスカイブルー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightskyblue')	trans: ライトスカイブルー色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightskyblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライトスカイブルー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightskyblue')	trans: リストxdataをライトスカイブルー色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightskyblue'})
trans: {ライトスレイグレー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightslategray')	trans: ライトスレイグレー色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightslategray'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライトスレイグレー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightslategray')	trans: ライトスレイグレー色のヒストグラムでリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightslategray'})
trans: {ライトスレイグレー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightslategrey')	trans: ライトスレイグレー色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightslategrey'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライトスレイグレー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightslategrey')	trans: リストxdataをライトスレイグレー色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightslategrey'})
trans: {ライトスチールブルー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightsteelblue')	trans: リストxdataについての柱状図をライトスチールブルー色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightsteelblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライトスチールブルー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightsteelblue')	trans: リストxdataをライトスチールブルー色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightsteelblue'})
trans: {ライトイエロー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lightyellow')	trans: リストxdataについての度数分布図をライトイエロー色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightyellow'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライトイエロー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lightyellow')	trans: ライトイエロー色のヒストグラムでリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lightyellow'})
trans: {ライム[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='lime')	trans: ライム色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lime'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライム色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='lime')	trans: リストxdataをライム色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'lime'})
trans: {ライムグリーン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='limegreen')	trans: ライムグリーン色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'limegreen'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ライムグリーン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='limegreen')	trans: リストxdataをライムグリーン色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'limegreen'})
trans: {リネン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='linen')	trans: リネン色でリストxdataについてのヒストグラムを描く	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'linen'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|リネン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='linen')	trans: リストxdataをリネン色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'linen'})
trans: {マゼンタ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='magenta')	trans: リストxdataについてのヒストグラムをマゼンタ色でプロットする	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'magenta'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|マゼンタ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='magenta')	trans: リストxdataをマゼンタ色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'magenta'})
trans: {マルーン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='maroon')	trans: マルーン色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'maroon'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|マルーン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='maroon')	trans: マルーン色のヒストグラムでリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'maroon'})
trans: {ミディアムアクアマリン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumaquamarine')	trans: ミディアムアクアマリン色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumaquamarine'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムアクアマリン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumaquamarine')	trans: リストxdataをミディアムアクアマリン色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumaquamarine'})
trans: {ミディアムブルー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumblue')	trans: ミディアムブルー色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムブルー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumblue')	trans: ミディアムブルー色のヒストグラムでリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumblue'})
trans: {ミディアムオーキッド[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumorchid')	trans: ミディアムオーキッド色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumorchid'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムオーキッド色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumorchid')	trans: ミディアムオーキッド色のヒストグラムとしてリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumorchid'})
trans: {ミディアムパープル[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumpurple')	trans: ミディアムパープル色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumpurple'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムパープル色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumpurple')	trans: リストxdataをミディアムパープル色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumpurple'})
trans: {ミディアムシアグリーン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumseagreen')	trans: ミディアムシアグリーン色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumseagreen'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムシアグリーン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumseagreen')	trans: ミディアムシアグリーン色のヒストグラムとしてリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumseagreen'})
trans: {ミディアムスレートブルー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumslateblue')	trans: ミディアムスレートブルー色でヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumslateblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムスレートブルー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumslateblue')	trans: リストxdataをミディアムスレートブルー色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumslateblue'})
trans: {ミディアムスプリンググリーン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumspringgreen')	trans: ミディアムスプリンググリーン色を用いてリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumspringgreen'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムスプリンググリーン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumspringgreen')	trans: 数列xdataをミディアムスプリンググリーン色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumspringgreen'})
trans: {ミディアムターコイズ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumturquoise')	trans: ミディアムターコイズ色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumturquoise'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムターコイズ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumturquoise')	trans: リストxdataをミディアムターコイズ色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumturquoise'})
trans: {ミディアムバイオレットレッド[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumvioletred')	trans: ミディアムバイオレットレッド色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumvioletred'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミディアムバイオレットレッド色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mediumvioletred')	trans: リストxdataをミディアムバイオレットレッド色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mediumvioletred'})
trans: {ミッドナイトブルー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='midnightblue')	trans: ミッドナイトブルー色を用いてリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'midnightblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミッドナイトブルー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='midnightblue')	trans: リストxdataをミッドナイトブルー色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'midnightblue'})
trans: {ミントクリーム[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mintcream')	trans: ミントクリーム色でリストxdataについてのヒストグラムを描く	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mintcream'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミントクリーム色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mintcream')	trans: ミントクリーム色の度数分布図でリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mintcream'})
trans: {ミスティローズ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='mistyrose')	trans: ミスティローズでリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mistyrose'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ミスティローズ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='mistyrose')	trans: 配列xdataをミスティローズ色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'mistyrose'})
trans: {モカシン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='moccasin')	trans: モカシン色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'moccasin'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|モカシン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='moccasin')	trans: リストxdataをモカシン色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'moccasin'})
trans: {ナバホホワイト[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='navajowhite')	trans: ナバホホワイト色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'navajowhite'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ナバホホワイト色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='navajowhite')	trans: ナバホホワイト色のヒストグラムを用いてリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'navajowhite'})
trans: {ネイビー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='navy')	trans: リストxdataについてのヒストグラムをネイビーで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'navy'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ネイビー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='navy')	trans: リストxdataをネイビー色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'navy'})
trans: {オールドレース[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='oldlace')	trans: オールドレース色で配列xdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'oldlace'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|オールドレース色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='oldlace')	trans: リストxdataをオールドレース色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'oldlace'})
trans: {オリーブ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='olive')	trans: リストxdataについてのヒストグラムをオリーブ色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'olive'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|オリーブ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='olive')	trans: リストxdataをオリーブ色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'olive'})
trans: {オリベドラブ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='olivedrab')	trans: リストxdataについてのヒストグラムをオリベドラブ色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'olivedrab'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|オリベドラブ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='olivedrab')	trans: リストxdataをオリベドラブ色のヒストグラムとして描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'olivedrab'})
trans: {オレンジ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='orange')	trans: リストxdataについてのヒストグラムをオレンジ色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'orange'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|オレンジ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='orange')	trans: リストxdataをオレンジ色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'orange'})
trans: {オレンジレッド[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='orangered')	trans: オレンジレッド色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'orangered'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|オレンジレッド色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='orangered')	trans: リストxdataをオレンジレッド色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'orangered'})
trans: {オーキッド[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='orchid')	trans: オーキッド色でリストxdataについてのヒストグラムをプロットする	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'orchid'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|オーキッド色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='orchid')	trans: リストxdataをオーキッド色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'orchid'})
trans: {パールゴールデンロッド[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='palegoldenrod')	trans: パールゴールデンロッド色で配列xdataについての柱状図を描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'palegoldenrod'})
